id,cik,ticker,name
CIK,0001844392,MRAI,"Marpai, Inc."
CIK,0001720553,PHNMF,Phenom Resources Corp.
CIK,0001672571,AAQL,Antiaging Quantum Living Inc.
CIK,0001419793,OCLN,"ORIGINCLEAR, INC."
CIK,0001985337,YYGH,YY Group Holding Ltd.
CIK,0001447380,MFON,MOBIVITY HOLDINGS CORP.
CIK,0001638287,MTVA,MetaVia Inc.
CIK,0001650287,QYOUF,QYOU Media Inc.
CIK,0001819704,MRM,Medirom Healthcare Technologies Inc.
CIK,0001544227,TPST,"Tempest Therapeutics, Inc."
CIK,0001860657,ALLR,"Allarity Therapeutics, Inc."
CIK,0001438943,RNGE,"RANGE IMPACT, INC."
CIK,0002025218,DLXY,Delixy Holdings Ltd
CIK,0001537317,IEGCF,Independence Gold Corp.
CIK,0001141964,PCMC,PUBLIC CO MANAGEMENT CORP
CIK,0001750155,CWBHF,"Charlotte's Web Holdings, Inc."
CIK,0001776738,CBSTF,Cannabist Co Holdings Inc.
CIK,0001735514,OHCFF,Light AI Inc.
CIK,0001470683,AEHL,Antelope Enterprise Holdings Ltd
CIK,0001839285,HCTI,"Healthcare Triangle, Inc."
CIK,0001105101,GIGM,GIGAMEDIA Ltd
CIK,0001070050,APCX,AppTech Payments Corp.
CIK,0001603993,NISN,"Nisun International Enterprise Development Group Co., Ltd"
CIK,0001103833,CRWE,"Crown Equity Holdings, Inc."
CIK,0001591956,ANY,Sphere 3D Corp.
CIK,0001411690,BNGO,"Bionano Genomics, Inc."
CIK,0001783036,NCEL,NewcelX Ltd.
CIK,0000812796,SNGX,"SOLIGENIX, INC."
CIK,0001944399,ELWS,"Earlyworks Co., Ltd."
CIK,0001374339,PMN,ProMIS Neurosciences Inc.
CIK,0001275477,BMNM,"BIMINI CAPITAL MANAGEMENT, INC."
CIK,0000888981,NNUP,NOCOPI TECHNOLOGIES INC/MD/
CIK,0001420924,ADTI,"Adapti, Inc."
CIK,0001975940,FLYE,"Fly-E Group, Inc."
CIK,0001981519,MMA,MIXED MARTIAL ARTS GROUP LTD
CIK,0001282980,DROR,"Dror Ortho-Design, Inc."
CIK,0001558924,PKKFF,Tenet Fintech Group Inc.
CIK,0001849221,PMNT,Perfect Moment Ltd.
CIK,0000948708,SMSI,"SMITH MICRO SOFTWARE, INC."
CIK,0001928345,CSRIF,LEVEL 14 VENTURES LTD.
CIK,0001279704,CLRB,"Cellectar Biosciences, Inc."
CIK,0001716338,PT,Pintec Technology Holdings Ltd
CIK,0001967306,MSBB,"Mercer Bancorp, Inc."
CIK,0000314227,TOMZ,"TOMI Environmental Solutions, Inc."
CIK,0000351789,ELSE,ELECTRO SENSORS INC
CIK,0001879293,MMCP,"Mag Mile Capital, Inc."
CIK,0001755101,ALDS,APPlife Digital Solutions Inc
CIK,0001006045,IRIX,IRIDEX CORP
CIK,0001659617,MBRX,"Moleculin Biotech, Inc."
CIK,0001958777,FBLG,"FibroBiologics, Inc."
CIK,0001437750,TRXA,T-REX Acquisition Corp.
CIK,0001671502,QNRX,"Quoin Pharmaceuticals, Ltd."
CIK,0001903995,MGIH,Millennium Group International Holdings Ltd
CIK,0000826253,AUSI,AURA SYSTEMS INC
CIK,0001058307,NXPL,NextPlat Corp
CIK,0001828098,STKH,Steakholder Foods Ltd.
CIK,0002018529,NCT,Intercont (Cayman) Ltd
CIK,0001603793,NRIS,"Norris Industries, Inc."
CIK,0001912847,USEA,United Maritime Corp
CIK,0000925741,BCDA,"BioCardia, Inc."
CIK,0001574235,PULM,"Pulmatrix, Inc."
CIK,0001409036,TARSF,Silver North Resources Ltd.
CIK,0001415332,LTUM,Lithium Corp
CIK,0001178526,VERTF,Vertiqal Studios Corp.
CIK,0001743745,GNLN,"Greenlane Holdings, Inc."
CIK,0001782309,EDTK,Skillful Craftsman Education Technology Ltd
CIK,0001371782,MVO,MV Oil Trust
CIK,0001493130,MAPPF,PROSTAR HOLDINGS INC. /BC
CIK,0001472072,CCM,Concord Medical Services Holdings Ltd
CIK,0001533743,PCSA,"Processa Pharmaceuticals, Inc."
CIK,0001620463,ATHA,"Athira Pharma, Inc."
CIK,0001969928,MCTR,TJGC GROUP Ltd
CIK,0001498403,BLRX,BioLineRx Ltd.
CIK,0001680378,SNES,"SenesTech, Inc."
CIK,0001333822,LEDS,SemiLEDs Corp
CIK,0001534248,CMMB,Chemomab Therapeutics Ltd.
CIK,0001088413,GLGI,"GREYSTONE LOGISTICS, INC."
CIK,0001962738,CASI,"CASI Pharmaceuticals, Inc."
CIK,0001996210,BLMH,"BLUM HOLDINGS, INC."
CIK,0001893645,PLRZ,Polyrizon Ltd.
CIK,0001387473,TIGCF,Triumph Gold Corp.
CIK,0001597846,GRNQ,Greenpro Capital Corp.
CIK,0001371128,NEWH,"NewHydrogen, Inc."
CIK,0001654595,MDRR,"Medalist Diversified REIT, Inc."
CIK,0001864055,ABTS,Abits Group Inc
CIK,0001533040,PHIO,Phio Pharmaceuticals Corp.
CIK,0001640384,LMFA,"LM FUNDING AMERICA, INC."
CIK,0001707919,CENN,Cenntro Inc.
CIK,0001269026,SINT,"Sintx Technologies, Inc."
CIK,0001879848,PEVM,PHOENIX MOTOR INC.
CIK,0001780201,LVLU,"Lulu's Fashion Lounge Holdings, Inc."
CIK,0001771995,APHP,American Picture House Corp
CIK,0000838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC
CIK,0001988634,POWMF,Power Metal Resources PLC
CIK,0001847075,SAIH,SAIHEAT Ltd
CIK,0001096938,UEEC,"United Health Products, Inc."
CIK,0001575793,WATT,Energous Corp
CIK,0002015691,ELPW,Elong Power Holding Ltd.
CIK,0001750593,DUO,Fangdd Network Group Ltd.
CIK,0001412486,COCP,"Cocrystal Pharma, Inc."
CIK,0001970544,PTHL,Pheton Holdings Ltd
CIK,0000774415,KRFG,"King Resources, Inc."
CIK,0001009891,AIRI,AIR INDUSTRIES GROUP
CIK,0001821175,MSGM,Motorsport Games Inc.
CIK,0001557376,ZEOX,"Zeo ScientifiX, Inc."
CIK,0001854526,BRQL,BrooQLy Inc.
CIK,0001996192,LSH,Lakeside Holding Ltd
CIK,0001666782,IRVRF,Irving Resources Inc.
CIK,0001995704,CUPR,Cuprina Holdings (Cayman) LTD
CIK,0001940016,GLABF,Gemina Laboratories Ltd.
CIK,0001677084,GPMTF,GPM Metals Inc.
CIK,0001941500,MWG,Multi Ways Holdings Ltd
CIK,0001864943,FGI,FGI Industries Ltd.
CIK,0001568183,AUIAF,AURANIA RESOURCES LTD.
CIK,0001841675,ARBK,Argo Blockchain Plc
CIK,0001980210,WFF,WF Holding Ltd
CIK,0001042187,YHGJ,YUNHONG GREEN CTI LTD.
CIK,0001378590,BLIN,"Bridgeline Digital, Inc."
CIK,0001919776,LDDFF,"LIBERTY DEFENSE HOLDINGS, LTD."
CIK,0001817083,ELECF,Electric Royalties Ltd.
CIK,0001721484,LGVN,Longeveron Inc.
CIK,0001938046,MGRX,"MANGOCEUTICALS, INC."
CIK,0000744825,AMS,AMERICAN SHARED HOSPITAL SERVICES
CIK,0001527599,SYBX,"SYNLOGIC, INC."
CIK,0001310630,CFOO,China Foods Holdings Ltd.
CIK,0001398453,XIN,"Xinyuan Real Estate Co., Ltd."
CIK,0001022505,SDCH,"SideChannel, Inc."
CIK,0001468929,NXGL,"NEXGEL, INC."
CIK,0001829802,SNSE,"Sensei Biotherapeutics, Inc."
CIK,0001896425,LBGJ,Li Bang International Corp Inc.
CIK,0001708341,AGAE,Allied Gaming & Entertainment Inc.
CIK,0000825324,GTIM,Good Times Restaurants Inc.
CIK,0001756180,NCRA,"NOCERA, INC."
CIK,0001138476,PFHO,PACIFIC HEALTH CARE ORGANIZATION INC
CIK,0001829247,BFRG,"BullFrog AI Holdings, Inc."
CIK,0001304409,AHNRF,ATHENA GOLD CORP
CIK,0001095435,ATON,AlphaTON Capital Corp
CIK,0001887673,WLDS,Wearable Devices Ltd.
CIK,0001307926,STSBF,South Star Battery Metals Corp.
CIK,0001971828,ENGS,Energys Group Ltd
CIK,0001875016,YMAT,"J-Star Holding Co., Ltd."
CIK,0001689448,LILIF,Argentina Lithium & Energy Corp.
CIK,0001122020,PCSV,"PCS Edventures!, Inc."
CIK,0001982012,TLIH,Ten-League International Holdings Ltd
CIK,0001870600,SBDS,"Solo Brands, Inc."
CIK,0001947210,ROLR,"High Roller Technologies, Inc."
CIK,0001406944,TRBMF,TORQ RESOURCES INC.
CIK,0001607962,LFWD,Lifeward Ltd.
CIK,0001892292,MSS,Maison Solutions Inc.
CIK,0001838163,BNAI,Brand Engagement Network Inc.
CIK,0001494558,AMBO,Ambow Education Holding Ltd.
CIK,0001847345,ASBP,"Aspire Biopharma Holdings, Inc."
CIK,0001627282,CWD,CaliberCos Inc.
CIK,0002025942,CURX,Curanex Pharmaceuticals Inc
CIK,0001630113,BTCY,BIOTRICITY INC.
CIK,0001616262,RMCF,"Rocky Mountain Chocolate Factory, Inc."
CIK,0001998560,MIMI,Mint Inc Ltd
CIK,0001834607,UECXF,Urano Energy Corp.
CIK,0001826376,GSUN,Golden Sun Technology Group Ltd.
CIK,0001463978,BKUCF,BLUE SKY URANIUM CORP.
CIK,0001593184,BRGX,"BIOREGENX, INC."
CIK,0001566044,VYNE,VYNE Therapeutics Inc.
CIK,0001853599,CCOOF,CORE SILVER CORP.
CIK,0001820875,CXAI,CXApp Inc.
CIK,0001938186,JYD,Jayud Global Logistics Ltd
CIK,0001540159,EDSA,"Edesa Biotech, Inc."
CIK,0001304161,PBSV,"Pharma-Bio Serv, Inc."
CIK,0002013186,TNMG,TNL Mediagene
CIK,0000007623,ARTW,ARTS WAY MANUFACTURING CO INC
CIK,0000890066,GLBZ,GLEN BURNIE BANCORP
CIK,0000749647,IMNN,"Imunon, Inc."
CIK,0001575858,PUBC,Purebase Corp
CIK,0001831868,ICU,SeaStar Medical Holding Corp
CIK,0001560293,TNON,"Tenon Medical, Inc."
CIK,0001868050,CPCPF,CopperCorp Resources Inc.
CIK,0001541157,AKTX,Akari Therapeutics Plc
CIK,0001816133,FRECF,Frequency Exchange Corp.
CIK,0001580149,BIVI,BIOVIE INC.
CIK,0001914805,BANL,CBL International Ltd
CIK,0001645155,WBSR,Webstar Technology Group Inc.
CIK,0001002366,REVFF,Gitennes Exploration Inc.
CIK,0001852440,JZ,Jianzhi Education Technology Group Co Ltd
CIK,0001868419,CYCU,"Cycurion, Inc."
CIK,0001816172,JZXN,"Jiuzi Holdings, Inc."
CIK,0001850269,ULTHF,United Lithium Corp.
CIK,0001014763,AIMD,"Ainos, Inc."
CIK,0000862022,HGTXU,HUGOTON ROYALTY TRUST
CIK,0001068897,FXBY,FOXBY CORP.
CIK,0002027262,FTRK,Fast Track Group
CIK,0000924168,EFOI,"ENERGY FOCUS, INC/DE"
CIK,0001660046,IMRN,Immuron Ltd
CIK,0001894954,XPON,Expion360 Inc.
CIK,0001637147,ZSPC,"zSpace, Inc."
CIK,0001346610,SOS,SOS Ltd
CIK,0001859807,PFSA,"Profusa, Inc."
CIK,0001031093,SVBL,"SILVER BULL RESOURCES, INC."
CIK,0001467761,FIEE,"FiEE, Inc."
CIK,0001872964,MTEK,Maris Tech Ltd.
CIK,0001920092,GELS,Gelteq Ltd
CIK,0001101433,QMCI,QUOTEMEDIA INC
CIK,0002039060,RBNE,Robin Energy Ltd.
CIK,0001892322,HTCR,"HeartCore Enterprises, Inc."
CIK,0000010048,BRN,BARNWELL INDUSTRIES INC
CIK,0001377149,CRVW,CareView Communications Inc
CIK,0002036307,OFAL,OFA Group
CIK,0001930179,ARBB,ARB IOT Group Ltd
CIK,0001897245,HWH,HWH International Inc.
CIK,0001859022,NPRFF,Nepra Foods Inc.
CIK,0000845819,KTEL,"KonaTel, Inc."
CIK,0001848782,PLCKF,Plurilock Security Inc.
CIK,0001940366,USIC,Uncle's Ice Cream
CIK,0001621672,SLE,"Super League Enterprise, Inc."
CIK,0001734005,APM,Aptorum Group Ltd
CIK,0000832489,GOVX,"GeoVax Labs, Inc."
CIK,0001544883,WLFFF,Wolfden Resources Corp
CIK,0001398713,URZEF,URZ3 ENERGY CORP.
CIK,0000082473,IHT,INNSUITES HOSPITALITY TRUST
CIK,0001807166,AMST,Amesite Inc.
CIK,0001850767,ACUT,Accustem Sciences Inc.
CIK,0000031667,EDUC,EDUCATIONAL DEVELOPMENT CORP
CIK,0001836242,TKLF,"Tokyo Lifestyle Co., Ltd."
CIK,0001854572,IZM,ICZOOM Group Inc.
CIK,0001593001,NGTF,"NightFood Holdings, Inc."
CIK,0001830072,IPW,iPower Inc.
CIK,0001638911,DUKR,DUKE Robotics Corp.
CIK,0001321851,SEED,Origin Agritech LTD
CIK,0001481443,TCRI,"TechCom, Inc."
CIK,0001855485,CLDI,"Calidi Biotherapeutics, Inc."
CIK,0001619096,SNTW,Summit Networks Inc.
CIK,0001309082,CEIN,"CAMBER ENERGY, INC."
CIK,0001933951,INEO,INNEOVA Holdings Ltd
CIK,0001502292,PRHI,"Presurance Holdings, Inc."
CIK,0001391426,CLNV,Clean Vision Corp
CIK,0001472466,LPSIF,LEGEND POWER SYSTEMS INC.
CIK,0001815021,BQ,Boqii Holding Ltd
CIK,0001061069,AWX,AVALON HOLDINGS CORP
CIK,0001864597,TINFF,Tincorp Metals Inc.
CIK,0001713979,TRRFF,TRIFECTA GOLD LTD
CIK,0001419275,RVYL,RYVYL Inc.
CIK,0001684425,PETZ,"TDH Holdings, Inc."
CIK,0001549084,EKSO,"EKSO BIONICS HOLDINGS, INC."
CIK,0001963439,TURB,"Turbo Energy, S.A."
CIK,0001991592,INLF,INLIF Ltd
CIK,0001517681,PPCB,"Propanc Biopharma, Inc."
CIK,0001349706,TOGI,"TurnOnGreen, Inc."
CIK,0002018462,PCLA,PicoCELA Inc.
CIK,0001888734,GLLI,GLOBALINK INVESTMENT INC.
CIK,0001926792,SFHG,SAMFINE CREATION HOLDINGS GROUP Ltd
CIK,0001968043,NCEW,New Century Logistics (BVI) Ltd
CIK,0001572386,GWTI,"GREENWAY TECHNOLOGIES, INC. & SUBSIDIARIES"
CIK,0000944075,SCKT,"SOCKET MOBILE, INC."
CIK,0001584831,OXBR,OXBRIDGE RE HOLDINGS Ltd
CIK,0001707910,REBN,"Reborn Coffee, Inc."
CIK,0001254435,PEXZF,PACIFIC RIDGE EXPLORATION LTD
CIK,0001549631,QURT,"Quarta-Rad, Inc."
CIK,0002053641,ETS,Elite Express Holding Inc.
CIK,0000019871,CVR,CHICAGO RIVET & MACHINE CO
CIK,0001631282,DTSS,DATASEA INC.
CIK,0000748592,ERNA,Ernexa Therapeutics Inc.
CIK,0001641631,XAIR,"Beyond Air, Inc."
CIK,0001319150,PBMLF,Pacific Booker Minerals Inc.
CIK,0001610590,MBAI,Check-Cap Ltd
CIK,0001737523,BGLC,BioNexus Gene Lab Corp
CIK,0001935092,CETI,"Cyber Enviro-Tech, Inc."
CIK,0001853070,SOAR,"Volato Group, Inc."
CIK,0001641281,BOLT,"Bolt Biotherapeutics, Inc."
CIK,0001932072,LOBO,LOBO TECHNOLOGIES LTD.
CIK,0001897532,PASW,"Ping An Biomedical Co., Ltd."
CIK,0001938534,FBGL,FBS Global Ltd
CIK,0001874252,MYNZ,MAINZ BIOMED N.V.
CIK,0001574565,EVGN,Evogene Ltd.
CIK,0001928340,GDHG,GOLDEN HEAVEN GROUP HOLDINGS LTD.
CIK,0001471727,SRXH,"SRx Health Solutions, Inc."
CIK,0001843165,YHC,LQR House Inc.
CIK,0002024114,TGHL,GrowHub Ltd
CIK,0001826011,BNZI,"Banzai International, Inc."
CIK,0001487798,ECTM,ECA Marcellus Trust I
CIK,0001814963,ILAG,Intelligent Living Application Group Inc.
CIK,0002022416,SLXN,Silexion Therapeutics Corp
CIK,0001505497,BRTX,"BioRestorative Therapies, Inc."
CIK,0000102109,UUU,"UNIVERSAL SAFETY PRODUCTS, INC."
CIK,0001908705,GLE,Global Engine Group Holding Ltd
CIK,0001841125,BSLK,"Bolt Projects Holdings, Inc."
CIK,0001960262,LUDG,"LUDWIG ENTERPRISES, INC."
CIK,0002024656,FMFC,Kandal M Venture Ltd
CIK,0001858685,BFRI,Biofrontera Inc.
CIK,0001680048,MBIO,"MUSTANG BIO, INC."
CIK,0001016504,INBP,INTEGRATED BIOPHARMA INC
CIK,0001718224,BTBD,"BT Brands, Inc."
CIK,0001487718,BLTH,"AMERICAN BATTERY MATERIALS, INC."
CIK,0002034520,GIBO,GIBO HOLDINGS Ltd
CIK,0001350156,PAXH,PREAXIA HEALTH CARE PAYMENT SYSTEMS INC.
CIK,0001840416,SSM,Sono Group N.V.
CIK,0001858994,RSMXF,Regency Silver Corp.
CIK,0001884164,KWIK,"KwikClick, Inc."
CIK,0001858400,GIDMF,Golden Independence Mining Corp.
CIK,0001169138,GBUX,"GIVBUX, INC."
CIK,0001314196,OLB,"OLB GROUP, INC."
CIK,0001624326,PAVM,PAVmed Inc.
CIK,0001966678,ZDAI,"DirectBooking Technology Co., Ltd."
CIK,0001648960,MYSE,"Myseum, Inc."
CIK,0001546296,IPDN,"Professional Diversity Network, Inc."
CIK,0001741489,ELVG,"Elvictor Group, Inc."
CIK,0001792030,IMCC,IM Cannabis Corp.
CIK,0000875729,BNET,BION ENVIRONMENTAL TECHNOLOGIES INC
CIK,0001939780,UCAR,U Power Ltd
CIK,0001912884,RPGL,Republic Power Group Ltd
CIK,0001779476,KRKR,36Kr Holdings Inc.
CIK,0001923780,NCL,Northann Corp.
CIK,0001959023,SGD,Safe & Green Development Corp
CIK,0001104038,VRME,"VerifyMe, Inc."
CIK,0001705012,FAT,"Fat Brands, Inc"
CIK,0001815566,IFBD,"Infobird Co., Ltd"
CIK,0001894693,SVRE,SaverOne 2014 Ltd.
CIK,0000840715,CLRO,CLEARONE INC
CIK,0001817511,SOPA,SOCIETY PASS INCORPORATED.
CIK,0001879754,EHGO,EShallGo Inc.
CIK,0001329606,CETY,"Clean Energy Technologies, Inc."
CIK,0000771999,DSS,"DSS, INC."
CIK,0002003977,CRE,Cre8 Enterprise Ltd
CIK,0001133519,MCUJF,MEDICURE INC
CIK,0001935172,AIXI,Xiao-I Corp
CIK,0001949478,DTCK,DAVIS COMMODITIES Ltd
CIK,0000032621,MSN,EMERSON RADIO CORP
CIK,0001803407,OST,"Ostin Technology Group Co., Ltd."
CIK,0001695295,HYFM,"HYDROFARM HOLDINGS GROUP, INC."
CIK,0001817760,SMTK,"SmartKem, Inc."
CIK,0002022308,KIDZ,"Classover Holdings, Inc."
CIK,0001959726,AZI,Autozi Internet Technology (Global) Ltd.
CIK,0000034285,RLBY,RELIABILITY INC
CIK,0001895618,GXAI,GAXOS.AI INC.
CIK,0002007702,HKPD,Hong Kong Pharma Digital Technology Holdings Ltd
CIK,0001614744,PPBT,PURPLE BIOTECH LTD.
CIK,0001934245,NWTG,"Newton Golf Company, Inc."
CIK,0001812447,SKYQ,Sky Quarry Inc.
CIK,0000890394,PRSO,Peraso Inc.
CIK,0000062362,MARPS,MARINE PETROLEUM TRUST
CIK,0001837607,AEON,"AEON Biopharma, Inc."
CIK,0001755058,ZBAI,ATIF Holdings Ltd
CIK,0002041338,TDIC,Dreamland Ltd
CIK,0001948864,HCWC,HEALTHY CHOICE WELLNESS CORP.
CIK,0000313364,MTR,MESA ROYALTY TRUST/TX
CIK,0001042418,INTI,"Inhibitor Therapeutics, Inc."
CIK,0001065823,FNFI,FIRST NILES FINANCIAL INC
CIK,0001604191,GRDX,GridAI Technologies Corp.
CIK,0001854480,DEVS,DevvStream Corp.
CIK,0001687277,RETO,"ReTo Eco-Solutions, Inc."
CIK,0001969863,SUGP,SU Group Holdings Ltd
CIK,0001448705,BASA,"BASANITE, INC."
CIK,0001568969,APYP,"APPYEA, INC"
CIK,0001954594,HAO,Haoxi Health Technology Ltd
CIK,0001403870,GARWF,Golden Arrow Resources Corp
CIK,0001709626,NCNA,NuCana plc
CIK,0001832161,VIPZ,"VIP Play, Inc."
CIK,0001740279,INAB,"IN8BIO, INC."
CIK,0001757143,PAIYY,Aesthetic Medical International Holdings Group Ltd
CIK,0001019742,BRKCF,BARKSDALE RESOURCES CORP.
CIK,0001986247,BYAH,"Park Ha Biological Technology Co., Ltd."
CIK,0001819794,HTOO,Fusion Fuel Green PLC
CIK,0001106644,CPHI,"CHINA PHARMA HOLDINGS, INC."
CIK,0001026662,CLWT,EURO TECH HOLDINGS CO LTD
CIK,0001388295,ONEI,OneMeta Inc.
CIK,0001051514,SSKN,"STRATA Skin Sciences, Inc."
CIK,0001468492,HSCS,HeartSciences Inc.
CIK,0001754180,FGHFF,FORTE GROUP HOLDINGS INC.
CIK,0001083490,SRRE,SUNRISE REAL ESTATE GROUP INC
CIK,0001443863,BICX,BioCorRx Inc.
CIK,0001681682,NDRA,ENDRA Life Sciences Inc.
CIK,0001941029,ADVB,Advanced Biomed Inc.
CIK,0001157075,PMCB,"PharmaCyte Biotech, Inc."
CIK,0001634293,EXDW,"Exceed World, Inc."
CIK,0001677077,ALZN,"Alzamend Neuro, Inc."
CIK,0001701261,FAMI,"Farmmi, Inc."
CIK,0000894158,TOVX,"Theriva Biologics, Inc."
CIK,0001524326,ENDMF,Enduro Metals Corp.
CIK,0001957001,FEBO,Fenbo Holdings Ltd
CIK,0001836875,NVVE,Nuvve Holding Corp.
CIK,0001708160,GPUSF,Alset Capital Inc.
CIK,0001498710,FLYYQ,"Spirit Aviation Holdings, Inc."
CIK,0001557798,CIIT,"Tianci International, Inc."
CIK,0001789192,NITO,"N2OFF, Inc."
CIK,0001757715,ATER,"Aterian, Inc."
CIK,0001574232,ADXN,Addex Therapeutics Ltd.
CIK,0001871181,FOFA,"FAMILY OFFICE OF AMERICA, INC."
CIK,0001107421,TCRT,"Alaunos Therapeutics, Inc."
CIK,0001465311,ZICX,Zicix Corp
CIK,0001161814,KIQSF,KELSO TECHNOLOGIES INC
CIK,0000029332,DXYN,DIXIE GROUP INC
CIK,0001327273,LYRA,"Lyra Therapeutics, Inc."
CIK,0001174891,GEDC,"CalEthos, Inc."
CIK,0001896752,SABOF,Sabio Holdings Inc.
CIK,0001673481,SEGG,Lottery.com Inc.
CIK,0001490161,SOWG,Sow Good Inc.
CIK,0001829635,RNAZ,"Transcode Therapeutics, Inc."
CIK,0001479419,KALA,"KALA BIO, Inc."
CIK,0001372514,KPRX,KIORA PHARMACEUTICALS INC
CIK,0001023549,XTLB,XTL BIOPHARMACEUTICALS LTD
CIK,0002075349,SERPY,Top End Energy Ltd/ADR
CIK,0001808377,LUCY,Innovative Eyewear Inc
CIK,0001375348,GLNS,Golden Star Resource Corp.
CIK,0001661053,NVNO,enVVeno Medical Corp
CIK,0000845385,PIAC,PRINCETON CAPITAL CORP
CIK,0001513525,ADIL,"ADIAL PHARMACEUTICALS, INC."
CIK,0001997637,IOTR,iOThree Ltd
CIK,0001790169,FLGC,Flora Growth Corp.
CIK,0001536196,CANF,Can-Fite BioPharma Ltd.
CIK,0001397183,IVDA,"Iveda Solutions, Inc."
CIK,0001712762,BIAF,"bioAffinity Technologies, Inc."
CIK,0001288614,KRTL,KRTL Holding Group Inc
CIK,0001815128,STTDF,Standard Uranium Ltd.
CIK,0001880343,AMZE,"AMAZE HOLDINGS, INC."
CIK,0001898404,REDRF,RED CANYON RESOURCES LTD.
CIK,0001673475,GPOX,"GPO Plus, Inc."
CIK,0001930510,VCIG,VCI Global Ltd
CIK,0001770236,MITQ,MOVING iMAGE TECHNOLOGIES INC.
CIK,0001190370,IVDN,INNOVATIVE DESIGNS INC
CIK,0001898766,TPET,Trio Petroleum Corp
CIK,0001781397,EEIQ,EpicQuest Education Group International Ltd
CIK,0001019034,BKYI,BIO KEY INTERNATIONAL INC
CIK,0002040753,XONI,"Xtreme One Entertainment, Inc."
CIK,0001418149,HLRTF,Hillcrest Energy Technologies Ltd.
CIK,0001936817,HXHX,Haoxin Holdings Ltd
CIK,0001565146,GULTU,Gulf Coast Ultra Deep Royalty Trust
CIK,0001160420,ADIA,"Adia Nutrition, Inc."
CIK,0001905920,GLXG,Galaxy Payroll Group Ltd
CIK,0001520556,AITTF,TRENCHANT TECHNOLOGIES CAPITAL CORP.
CIK,0001866146,IMIMF,Interra Copper Corp.
CIK,0002058584,DKI,DarkIris Inc.
CIK,0001734750,MOVE,Movano Inc.
CIK,0000087802,SCND,SCIENTIFIC INDUSTRIES INC
CIK,0001759614,YJ,Yunji Inc.
CIK,0001879373,GTIJF,GRAPHJET TECHNOLOGY
CIK,0001907730,YOTA,Yotta Acquisition Corp
CIK,0001439264,MVNC,Marvion Inc.
CIK,0001347858,XXII,"22nd Century Group, Inc."
CIK,0000885307,JCTC,JEWETT CAMERON TRADING CO LTD
CIK,0001493137,LCTC,"Lifeloc Technologies, Inc"
CIK,0001989930,FGL,Founder Group Ltd
CIK,0001739174,PHGE,BiomX Inc.
CIK,0001414953,MOJO,EQUATOR Beverage Co
CIK,0001812727,RELI,"Reliance Global Group, Inc."
CIK,0001464165,BETRF,BetterLife Pharma Inc.
CIK,0001736243,ACXP,"Acurx Pharmaceuticals, Inc."
CIK,0001550913,MKZR,"MacKenzie Realty Capital, Inc."
CIK,0001509705,NZERF,New Zealand Energy Corp.
CIK,0000066496,MMTRS,MILLS MUSIC TRUST
CIK,0001716770,WAFU,Wah Fu Education Group Ltd
CIK,0001829538,RLYGF,Riley Gold Corp.
CIK,0002012096,PMAX,Powell Max Ltd
CIK,0001898604,VSTD,Vestand Inc.
CIK,0000887151,CAPS,Capstone Holding Corp.
CIK,0001445815,BIXT,"BIOXYTRAN, INC"
CIK,0001099160,BBGI,BEASLEY BROADCAST GROUP INC
CIK,0001402328,SBFM,Sunshine Biopharma Inc.
CIK,0001882559,BVAXF,BioVaxys Technology Corp.
CIK,0001725430,INBS,INTELLIGENT BIO SOLUTIONS INC.
CIK,0001824293,GRI,"GRI Bio, Inc."
CIK,0001411057,CBIH,"Cannabis Bioscience International Holdings, Inc."
CIK,0001047227,ZTSTF,ZTEST ELECTRONICS INC /FI
CIK,0001976443,SYNX,Silynxcom Ltd.
CIK,0001964946,YAAS,Youxin Technology Ltd
CIK,0001413745,YDKG,Yueda Digital Holding
CIK,0002030954,XHLD,"TEN Holdings, Inc."
CIK,0001171838,SUND,"Sundance Strategies, Inc."
CIK,0001861622,JTAI,Jet.AI Inc.
CIK,0000746210,OBLG,"TaoWeave, Inc."
CIK,0001829809,BBBMF,Huntsman Exploration Inc.
CIK,0001954694,LGCL,Lucas GC Ltd
CIK,0001648087,AREB,AMERICAN REBEL HOLDINGS INC
CIK,0000073290,BMRA,BIOMERICA INC
CIK,0001128281,SKAS,"Saker Aviation Services, Inc."
CIK,0001350102,ASTI,"Ascent Solar Technologies, Inc."
CIK,0002013792,EWSB,"EWSB Bancorp, Inc. /MD/"
CIK,0000109657,GTBP,"GT Biopharma, Inc."
CIK,0001781983,APRE,"Aprea Therapeutics, Inc."
CIK,0001424768,VYCO,VYCOR MEDICAL INC
CIK,0001849820,KITT,"Nauticus Robotics, Inc."
CIK,0001652561,DQWS,DSwiss Inc
CIK,0001137883,BCLI,BRAINSTORM CELL THERAPEUTICS INC.
CIK,0001493712,STME,Stimcell Energetics Inc.
CIK,0002032545,CJMB,CALLAN JMB INC.
CIK,0001331612,IMTH,"AnTix Holdings, Inc."
CIK,0001875547,LCFY,Locafy Ltd
CIK,0002020027,CLIK,Click Holdings Ltd.
CIK,0001755237,CYCN,"Cyclerion Therapeutics, Inc."
CIK,0001701963,VS,Versus Systems Inc.
CIK,0000868278,PRPH,"ProPhase Labs, Inc."
CIK,0001494413,TWOH,Two Hands Corp
CIK,0001881472,MEGL,Magic Empire Global Ltd
